,N,hit_rate,Algorithm
0,1,0.0504704875962361,Algorithm 1
1,2,0.09923011120615911,Algorithm 1
2,3,0.13088109495295125,Algorithm 1
3,4,0.15825491873396064,Algorithm 1
4,5,0.18135158254918735,Algorithm 1
5,6,0.20102651839178784,Algorithm 1
6,7,0.22412318220701455,Algorithm 1
7,8,0.2369546621043627,Algorithm 1
8,9,0.24978614200171087,Algorithm 1
9,10,0.26518391787852863,Algorithm 1
10,11,0.281437125748503,Algorithm 1
11,12,0.2934131736526946,Algorithm 1
12,13,0.30624465355004277,Algorithm 1
13,14,0.32335329341317365,Algorithm 1
14,15,0.33447390932420873,Algorithm 1
15,16,0.34901625320787,Algorithm 1
16,17,0.3609923011120616,Algorithm 1
17,18,0.3686911890504705,Algorithm 1
18,19,0.37553464499572287,Algorithm 1
19,20,0.3840889649272883,Algorithm 1
20,21,0.3917878528656972,Algorithm 1
21,22,0.397775876817793,Algorithm 1
22,23,0.40633019674935844,Algorithm 1
23,24,0.41402908468776733,Algorithm 1
24,25,0.41916167664670656,Algorithm 1
25,26,0.42771599657827203,Algorithm 1
26,27,0.4345594525235244,Algorithm 1
27,28,0.4473909324208725,Algorithm 1
28,29,0.4568006843455945,Algorithm 1
29,30,0.46535500427716,Algorithm 1
30,31,0.4696321642429427,Algorithm 1
31,32,0.47818648417450815,Algorithm 1
32,33,0.48417450812660395,Algorithm 1
33,34,0.4875962360992301,Algorithm 1
34,35,0.49443969204448246,Algorithm 1
35,36,0.49871685201026517,Algorithm 1
36,37,0.5055603079555175,Algorithm 1
37,38,0.5098374679213002,Algorithm 1
38,39,0.5158254918733961,Algorithm 1
39,40,0.5183917878528657,Algorithm 1
40,41,0.5226689478186484,Algorithm 1
41,42,0.5303678357570573,Algorithm 1
42,43,0.5397775876817793,Algorithm 1
43,44,0.544054747647562,Algorithm 1
44,45,0.5491873396065012,Algorithm 1
45,46,0.5560307955517536,Algorithm 1
46,47,0.5577416595380668,Algorithm 1
47,48,0.5671514114627887,Algorithm 1
48,49,0.5705731394354149,Algorithm 1
49,50,0.5757057313943541,Algorithm 1
50,51,0.5808383233532934,Algorithm 1
51,52,0.5859709153122327,Algorithm 1
52,53,0.5911035072711719,Algorithm 1
53,54,0.5970915312232677,Algorithm 1
54,55,0.6005132591958939,Algorithm 1
