,N,hit_rate,Algorithm
0,1,0.0290846877673225,Algorithm 1
1,2,0.0504704875962361,Algorithm 1
2,3,0.06501283147989735,Algorithm 1
3,4,0.0718562874251497,Algorithm 1
4,5,0.08468776732249786,Algorithm 1
5,6,0.09666381522668947,Algorithm 1
6,7,0.10949529512403763,Algorithm 1
7,8,0.1223267750213858,Algorithm 1
8,9,0.13344739093242086,Algorithm 1
9,10,0.1420017108639863,Algorithm 1
10,11,0.15226689478186484,Algorithm 1
11,12,0.16253207869974337,Algorithm 1
12,13,0.1727972626176219,Algorithm 1
13,14,0.1787852865697177,Algorithm 1
14,15,0.1847733105218135,Algorithm 1
15,16,0.1958939264328486,Algorithm 1
16,17,0.20359281437125748,Algorithm 1
17,18,0.21129170230966637,Algorithm 1
18,19,0.2155688622754491,Algorithm 1
19,20,0.21899059024807527,Algorithm 1
20,21,0.22583404619332764,Algorithm 1
21,22,0.23182207014542344,Algorithm 1
22,23,0.2386655260906758,Algorithm 1
23,24,0.24550898203592814,Algorithm 1
24,25,0.24978614200171087,Algorithm 1
25,26,0.2557741659538067,Algorithm 1
26,27,0.262617621899059,Algorithm 1
27,28,0.2677502138579983,Algorithm 1
28,29,0.2745936698032506,Algorithm 1
29,30,0.2797262617621899,Algorithm 1
30,31,0.2831479897348161,Algorithm 1
31,32,0.28828058169375537,Algorithm 1
32,33,0.2925577416595381,Algorithm 1
33,34,0.2994011976047904,Algorithm 1
34,35,0.3028229255774166,Algorithm 1
35,36,0.3088109495295124,Algorithm 1
36,37,0.31394354148845166,Algorithm 1
37,38,0.31736526946107785,Algorithm 1
38,39,0.32249786142001713,Algorithm 1
39,40,0.32506415739948674,Algorithm 1
40,41,0.32677502138579984,Algorithm 1
41,42,0.32848588537211293,Algorithm 1
42,43,0.33361847733105215,Algorithm 1
43,44,0.33704020530367834,Algorithm 1
44,45,0.3413173652694611,Algorithm 1
45,46,0.34473909324208724,Algorithm 1
46,47,0.3481608212147134,Algorithm 1
47,48,0.3515825491873396,Algorithm 1
48,49,0.358426005132592,Algorithm 1
49,50,0.3627031650983747,Algorithm 1
50,51,0.3644140290846878,Algorithm 1
51,52,0.3669803250641574,Algorithm 1
52,53,0.3721129170230967,Algorithm 1
53,54,0.3798118049615056,Algorithm 1
54,55,0.3840889649272883,Algorithm 1
55,56,0.38922155688622756,Algorithm 1
56,57,0.39264328485885375,Algorithm 1
57,58,0.3943541488451668,Algorithm 1
58,59,0.39948674080410607,Algorithm 1
59,60,0.4037639007698888,Algorithm 1
60,61,0.40804106073567153,Algorithm 1
61,62,0.40975192472198463,Algorithm 1
62,63,0.40975192472198463,Algorithm 1
63,64,0.41573994867408043,Algorithm 1
64,65,0.41659538066723695,Algorithm 1
65,66,0.42087254063301965,Algorithm 1
66,67,0.42172797262617623,Algorithm 1
67,68,0.42600513259195893,Algorithm 1
68,69,0.42771599657827203,Algorithm 1
69,70,0.43028229255774164,Algorithm 1
70,71,0.4311377245508982,Algorithm 1
71,72,0.4345594525235244,Algorithm 1
72,73,0.4354148845166809,Algorithm 1
73,74,0.4388366124893071,Algorithm 1
74,75,0.4422583404619333,Algorithm 1
75,76,0.4439692044482464,Algorithm 1
76,77,0.446535500427716,Algorithm 1
77,78,0.4473909324208725,Algorithm 1
78,79,0.4550898203592814,Algorithm 1
79,80,0.4602224123182207,Algorithm 1
80,81,0.4636441402908469,Algorithm 1
81,82,0.46706586826347307,Algorithm 1
82,83,0.46877673224978617,Algorithm 1
83,84,0.4704875962360992,Algorithm 1
84,85,0.4713430282292558,Algorithm 1
85,86,0.47476475620188197,Algorithm 1
86,87,0.4756201881950385,Algorithm 1
87,88,0.4798973481608212,Algorithm 1
88,89,0.48075278015397777,Algorithm 1
89,90,0.48246364414029086,Algorithm 1
90,91,0.4833190761334474,Algorithm 1
91,92,0.4875962360992301,Algorithm 1
92,93,0.4875962360992301,Algorithm 1
93,94,0.4893071000855432,Algorithm 1
94,95,0.49101796407185627,Algorithm 1
95,96,0.49272882805816937,Algorithm 1
96,97,0.49529512403763903,Algorithm 1
97,98,0.49615055603079555,Algorithm 1
98,99,0.49615055603079555,Algorithm 1
99,100,0.5021385799828914,Algorithm 1
0,1,0.0290846877673225,Algorithm 2
1,2,0.04961505560307956,Algorithm 2
2,3,0.0641573994867408,Algorithm 2
3,4,0.07100085543199315,Algorithm 2
4,5,0.08383233532934131,Algorithm 2
5,6,0.09580838323353294,Algorithm 2
6,7,0.1086398631308811,Algorithm 2
7,8,0.12147134302822926,Algorithm 2
8,9,0.13259195893926431,Algorithm 2
9,10,0.14114627887082976,Algorithm 2
10,11,0.1514114627887083,Algorithm 2
11,12,0.16167664670658682,Algorithm 2
12,13,0.17194183062446536,Algorithm 2
13,14,0.17792985457656116,Algorithm 2
14,15,0.18391787852865696,Algorithm 2
15,16,0.19503849443969204,Algorithm 2
16,17,0.20273738237810093,Algorithm 2
17,18,0.21043627031650983,Algorithm 2
18,19,0.21471343028229256,Algorithm 2
19,20,0.21813515825491872,Algorithm 2
20,21,0.2249786142001711,Algorithm 2
21,22,0.2309666381522669,Algorithm 2
22,23,0.23781009409751924,Algorithm 2
23,24,0.2446535500427716,Algorithm 2
24,25,0.24893071000855432,Algorithm 2
25,26,0.2549187339606501,Algorithm 2
26,27,0.2617621899059025,Algorithm 2
27,28,0.2668947818648417,Algorithm 2
28,29,0.2737382378100941,Algorithm 2
29,30,0.2788708297690334,Algorithm 2
30,31,0.2822925577416595,Algorithm 2
31,32,0.2874251497005988,Algorithm 2
32,33,0.2917023096663815,Algorithm 2
33,34,0.2985457656116339,Algorithm 2
34,35,0.30196749358426006,Algorithm 2
35,36,0.30795551753635586,Algorithm 2
36,37,0.31308810949529514,Algorithm 2
37,38,0.3165098374679213,Algorithm 2
38,39,0.32164242942686055,Algorithm 2
39,40,0.3242087254063302,Algorithm 2
40,41,0.32591958939264326,Algorithm 2
41,42,0.32763045337895635,Algorithm 2
42,43,0.33276304533789564,Algorithm 2
43,44,0.3361847733105218,Algorithm 2
44,45,0.34046193327630453,Algorithm 2
45,46,0.3438836612489307,Algorithm 2
46,47,0.3473053892215569,Algorithm 2
47,48,0.35072711719418304,Algorithm 2
48,49,0.3575705731394354,Algorithm 2
49,50,0.3618477331052181,Algorithm 2
50,51,0.3635585970915312,Algorithm 2
51,52,0.3661248930710009,Algorithm 2
52,53,0.3712574850299401,Algorithm 2
53,54,0.378956372968349,Algorithm 2
54,55,0.38323353293413176,Algorithm 2
55,56,0.388366124893071,Algorithm 2
56,57,0.3917878528656972,Algorithm 2
57,58,0.39349871685201027,Algorithm 2
58,59,0.39948674080410607,Algorithm 2
59,60,0.40290846877673225,Algorithm 2
60,61,0.40804106073567153,Algorithm 2
61,62,0.40975192472198463,Algorithm 2
62,63,0.40975192472198463,Algorithm 2
63,64,0.41573994867408043,Algorithm 2
64,65,0.41659538066723695,Algorithm 2
65,66,0.42087254063301965,Algorithm 2
66,67,0.42172797262617623,Algorithm 2
67,68,0.42600513259195893,Algorithm 2
68,69,0.42771599657827203,Algorithm 2
69,70,0.43028229255774164,Algorithm 2
70,71,0.4311377245508982,Algorithm 2
71,72,0.4345594525235244,Algorithm 2
72,73,0.4354148845166809,Algorithm 2
73,74,0.4388366124893071,Algorithm 2
74,75,0.4422583404619333,Algorithm 2
75,76,0.4439692044482464,Algorithm 2
76,77,0.446535500427716,Algorithm 2
77,78,0.4473909324208725,Algorithm 2
78,79,0.4550898203592814,Algorithm 2
79,80,0.4602224123182207,Algorithm 2
80,81,0.4636441402908469,Algorithm 2
81,82,0.4662104362703165,Algorithm 2
82,83,0.4679213002566296,Algorithm 2
83,84,0.4696321642429427,Algorithm 2
84,85,0.4704875962360992,Algorithm 2
85,86,0.47476475620188197,Algorithm 2
86,87,0.47476475620188197,Algorithm 2
87,88,0.47904191616766467,Algorithm 2
88,89,0.4798973481608212,Algorithm 2
89,90,0.4816082121471343,Algorithm 2
90,91,0.48246364414029086,Algorithm 2
91,92,0.48674080410607357,Algorithm 2
92,93,0.48674080410607357,Algorithm 2
