,N,hit_rate,Algorithm
0,1,0.022241231822070145,Algorithm 1
1,2,0.033361847733105215,Algorithm 1
2,3,0.05389221556886228,Algorithm 1
3,4,0.07527801539777587,Algorithm 1
4,5,0.09923011120615911,Algorithm 1
5,6,0.10949529512403763,Algorithm 1
6,7,0.11976047904191617,Algorithm 1
7,8,0.13088109495295125,Algorithm 1
8,9,0.1420017108639863,Algorithm 1
9,10,0.14627887082976904,Algorithm 1
10,11,0.15996578272027373,Algorithm 1
11,12,0.17194183062446536,Algorithm 1
12,13,0.1804961505560308,Algorithm 1
13,14,0.19332763045337895,Algorithm 1
14,15,0.20359281437125748,Algorithm 1
15,16,0.21471343028229256,Algorithm 1
16,17,0.22070145423438836,Algorithm 1
17,18,0.23011120615911035,Algorithm 1
18,19,0.23952095808383234,Algorithm 1
19,20,0.24721984602224123,Algorithm 1
20,21,0.2600513259195894,Algorithm 1
21,22,0.2686056458511548,Algorithm 1
22,23,0.2788708297690334,Algorithm 1
23,24,0.2840034217279726,Algorithm 1
24,25,0.2925577416595381,Algorithm 1
25,26,0.30025662959794697,Algorithm 1
26,27,0.3045337895637297,Algorithm 1
27,28,0.31137724550898205,Algorithm 1
28,29,0.3165098374679213,Algorithm 1
29,30,0.32335329341317365,Algorithm 1
30,31,0.3319076133447391,Algorithm 1
31,32,0.33875106928999144,Algorithm 1
32,33,0.3455945252352438,Algorithm 1
33,34,0.34901625320787,Algorithm 1
34,35,0.3592814371257485,Algorithm 1
35,36,0.3652694610778443,Algorithm 1
36,37,0.3729683490162532,Algorithm 1
37,38,0.3798118049615056,Algorithm 1
38,39,0.388366124893071,Algorithm 1
39,40,0.39264328485885375,Algorithm 1
40,41,0.4020530367835757,Algorithm 1
41,42,0.40889649272882805,Algorithm 1
42,43,0.41402908468776733,Algorithm 1
43,44,0.41488451668092385,Algorithm 1
44,45,0.42087254063301965,Algorithm 1
45,46,0.4268605645851155,Algorithm 1
46,47,0.43028229255774164,Algorithm 1
47,48,0.4345594525235244,Algorithm 1
48,49,0.43627031650983744,Algorithm 1
49,50,0.4405474764756202,Algorithm 1
50,51,0.44568006843455943,Algorithm 1
51,52,0.4508126603934987,Algorithm 1
52,53,0.4593669803250642,Algorithm 1
53,54,0.4619332763045338,Algorithm 1
54,55,0.46535500427716,Algorithm 1
55,56,0.4713430282292558,Algorithm 1
56,57,0.47647562018819506,Algorithm 1
57,58,0.47904191616766467,Algorithm 1
58,59,0.48246364414029086,Algorithm 1
59,60,0.48588537211291705,Algorithm 1
60,61,0.4875962360992301,Algorithm 1
61,62,0.49187339606501285,Algorithm 1
62,63,0.49700598802395207,Algorithm 1
63,64,0.49957228400342174,Algorithm 1
64,65,0.504704875962361,Algorithm 1
65,66,0.5089820359281437,Algorithm 1
66,67,0.5098374679213002,Algorithm 1
67,68,0.5149700598802395,Algorithm 1
68,69,0.5183917878528657,Algorithm 1
69,70,0.5209580838323353,Algorithm 1
70,71,0.525235243798118,Algorithm 1
71,72,0.5278015397775877,Algorithm 1
72,73,0.5320786997433704,Algorithm 1
