,N,hit_rate,Algorithm
0,1,0.06501283147989735,Algorithm 1
1,2,0.10265183917878529,Algorithm 1
2,3,0.13344739093242086,Algorithm 1
3,4,0.15312232677502138,Algorithm 1
4,5,0.17194183062446536,Algorithm 1
5,6,0.1847733105218135,Algorithm 1
6,7,0.20701454234388367,Algorithm 1
7,8,0.21984602224123181,Algorithm 1
8,9,0.23182207014542344,Algorithm 1
9,10,0.24379811804961504,Algorithm 1
10,11,0.2617621899059025,Algorithm 1
11,12,0.2728828058169376,Algorithm 1
12,13,0.2840034217279726,Algorithm 1
13,14,0.30025662959794697,Algorithm 1
14,15,0.3105218135158255,Algorithm 1
15,16,0.3165098374679213,Algorithm 1
16,17,0.32335329341317365,Algorithm 1
17,18,0.3319076133447391,Algorithm 1
18,19,0.3361847733105218,Algorithm 1
19,20,0.3455945252352438,Algorithm 1
20,21,0.3541488451668092,Algorithm 1
21,22,0.3652694610778443,Algorithm 1
22,23,0.3704020530367836,Algorithm 1
23,24,0.3746792130025663,Algorithm 1
24,25,0.3806672369546621,Algorithm 1
25,26,0.38751069289991447,Algorithm 1
26,27,0.39349871685201027,Algorithm 1
27,28,0.39863130881094955,Algorithm 1
28,29,0.40804106073567153,Algorithm 1
29,30,0.42087254063301965,Algorithm 1
30,31,0.42771599657827203,Algorithm 1
31,32,0.42857142857142855,Algorithm 1
32,33,0.4354148845166809,Algorithm 1
33,34,0.4414029084687767,Algorithm 1
34,35,0.446535500427716,Algorithm 1
35,36,0.4516680923866553,Algorithm 1
36,37,0.4576561163387511,Algorithm 1
37,38,0.46107784431137727,Algorithm 1
38,39,0.46706586826347307,Algorithm 1
39,40,0.47305389221556887,Algorithm 1
40,41,0.47904191616766467,Algorithm 1
41,42,0.48502994011976047,Algorithm 1
42,43,0.49101796407185627,Algorithm 1
43,44,0.49443969204448246,Algorithm 1
44,45,0.5021385799828914,Algorithm 1
45,46,0.504704875962361,Algorithm 1
46,47,0.5115483319076134,Algorithm 1
47,48,0.5175363558597091,Algorithm 1
48,49,0.523524379811805,Algorithm 1
49,50,0.5295124037639007,Algorithm 1
50,51,0.5363558597091531,Algorithm 1
51,52,0.5389221556886228,Algorithm 1
52,53,0.5431993156544055,Algorithm 1
53,54,0.5449101796407185,Algorithm 1
54,55,0.5466210436270317,Algorithm 1
55,56,0.5500427715996579,Algorithm 1
56,57,0.553464499572284,Algorithm 1
57,58,0.5577416595380668,Algorithm 1
58,59,0.561163387510693,Algorithm 1
59,60,0.564585115483319,Algorithm 1
60,61,0.5680068434559452,Algorithm 1
61,62,0.572284003421728,Algorithm 1
62,63,0.5731394354148845,Algorithm 1
63,64,0.5774165953806673,Algorithm 1
64,65,0.58169375534645,Algorithm 1
65,66,0.5876817792985458,Algorithm 1
66,67,0.5902480752780154,Algorithm 1
67,68,0.5953806672369547,Algorithm 1
68,69,0.602224123182207,Algorithm 1
69,70,0.6039349871685201,Algorithm 1
70,71,0.6082121471343028,Algorithm 1
71,72,0.6159110350727117,Algorithm 1
72,73,0.621043627031651,Algorithm 1
73,74,0.6227544910179641,Algorithm 1
74,75,0.6244653550042771,Algorithm 1
75,76,0.6295979469632165,Algorithm 1
76,77,0.632164242942686,Algorithm 1
77,78,0.6364414029084687,Algorithm 1
78,79,0.6372968349016254,Algorithm 1
79,80,0.6424294268605646,Algorithm 1
80,81,0.6441402908468776,Algorithm 1
81,82,0.6458511548331908,Algorithm 1
82,83,0.6501283147989735,Algorithm 1
83,84,0.6518391787852865,Algorithm 1
84,85,0.6552609067579127,Algorithm 1
85,86,0.6561163387510693,Algorithm 1
86,87,0.6569717707442259,Algorithm 1
87,88,0.660393498716852,Algorithm 1
88,89,0.6629597946963216,Algorithm 1
